user_id,parent_asin,timestamp,rating,helpful_vote,ms
AGXFSHIG3K5GOW3NBN23YI5JGPZQ,B01673VTWQ,1641603282472,5.0,0,1641603282472
AEUCI7OBIF7MNYBCI2INF75BYF2A,B08PFBW9XZ,1641606011779,5.0,0,1641606011779
AFVQXLMHPVVSPDHVMYBE53HDWVAA,B00DCJPDOO,1641606014744,2.0,0,1641606014744
AEJXEVAM6XWA3ZZHLHPVIWMM5XOA,B0B6YYZNDF,1641609489152,5.0,0,1641609489152
AFHTH3HQWC2C5U5LEO67ZUO7KHMA,B06Y6JDN2P,1641609557165,1.0,0,1641609557165
AFEC5LIHT3UECQA6SPZXGWV43DYQ,B071JHG52Y,1641610373430,3.0,1,1641610373430
AEGT4OTBPLY5HRC2XJR354UE3O5Q,B08QCCFZ45,1641611953024,5.0,0,1641611953024
AEGT4OTBPLY5HRC2XJR354UE3O5Q,B07N8KV9TB,1641612040380,5.0,0,1641612040380
AGO5YQ7JZIZC5ZYUM4GAVZYN7LIA,B011VCYALK,1641616210689,4.0,5,1641616210689
AGBO2R4GF47FHJ6T2NI2N6WYZ2AA,B08FC4QQHS,1641621528075,4.0,19,1641621528075
AGG53Y67CV5TXDWVW5XKTCL36EUA,B07SCZ3RQK,1641650274453,3.0,0,1641650274453
AEDIZIE7UY4HQTADSMMOTTLXAFTA,B09YDRXBNK,1641657431493,4.0,0,1641657431493
AHYWD7GRS4ZBEQE4Q4PUJK5DKXSA,B0922DBSLN,1641661009665,5.0,0,1641661009665
AG37SRWZVKGWE4ZSXMWCT2APVV2A,B002CQTZH4,1641666005893,5.0,0,1641666005893
AFBOY2MWSFAFBQWWPDSINVXMESWA,B00WQ4DIYI,1641667084985,5.0,0,1641667084985
AEDDZVYZ32LIUZVHQ2WTIOQR35MQ,B00DJOVMA6,1641667595508,5.0,0,1641667595508
AESRUYP7LHNWMVAL3QSAA2RYRUJQ,B07XFXXZMV,1641667688884,5.0,0,1641667688884
AGJIZ24GEUZSOY5PQED76NSF6L5Q,B08YWYLRZB,1641669249544,5.0,0,1641669249544
AEFJQIHMJKRXYJETKFWEG3KZIWHQ,B0BN5F3HRZ,1641669850430,3.0,1,1641669850430
AFOAAYYDVDAG4KE54DVA2Y6T3G7A,B0C632W5JP,1641674799280,5.0,0,1641674799280
AH4LJLNY4TCN7IWODAQHQVOKRNZQ,B07XT6PLTB,1641675151112,4.0,0,1641675151112
AGLLSUAWSDNOCL5YW4ZYZ3LSFKWQ,B08D96437Y,1641676246446,5.0,0,1641676246446
AGACEQ3ROSOT7X7OILXRAHBBNUOA,B0856L7S4J,1641678603814,1.0,1,1641678603814
AF6GGTVFQVPSYNMKYOV4KB2L6H5A,B07BYBK55G,1641679028950,5.0,2,1641679028950
AGCD3ZCCWYP3M5IHOKPE2Z36GAZQ,B003ULY0JI,1641679076108,5.0,1,1641679076108
AEXRK7PRKBRXT7ATT6ZIZY63RERA,B07YQYT984,1641679397511,5.0,1,1641679397511
AFP5LASB6FVL7KHOEC373XXTC4OQ,B07BHVYNFM,1641679806828,1.0,0,1641679806828
AHNL4TSYBLETGTL6KUALD4ITDGUA,B0885X2SVQ,1641683564316,3.0,0,1641683564316
AHNL4TSYBLETGTL6KUALD4ITDGUA,B08P3YBW2V,1641683708621,5.0,0,1641683708621
AEG5XO7INFTB63FDIOFHZGEHWA3A,B09L6LKS8G,1641686898392,5.0,0,1641686898392
AFIURGFI6OQAA3SN6SWMOKJRNI3A,B01DFK1FGO,1641687488252,5.0,5,1641687488252
AFLBFLAPZTU6QVVS5IWDK25JQE5A,B0B75YG84W,1641688364431,3.0,0,1641688364431
AFLFLNIQBZELWU2QCGB4DET4EWLA,B07QTMGL19,1641697864651,5.0,0,1641697864651
AEPTA7UV4DRLF47UG5DIOI7M7A3Q,B09J23VG1K,1641701959481,5.0,0,1641701959481
AGIGOTGWRFLSHXKVBMKHFGI7KCGA,B0100SUWZY,1641702744060,5.0,1,1641702744060
AFBUBIWY7B6JB3TKGSPLFALOE5XQ,B08BN9X5MB,1641704938773,5.0,0,1641704938773
AEJMO2L5JZKNEYNYNXJFGZL6W5ZA,B07BJ83S4Q,1641705117430,5.0,0,1641705117430
AGSDZAIQDZYGZSE2STJ5PW6322NQ,B081BV7NSY,1641705965584,2.0,2,1641705965584
AEJEYCP6MGQTTELO2APJGSMGQS6A,B07J322K95,1641707571786,4.0,0,1641707571786
AE2SZWQIRUD2BJOOLNIKG2EGRJVA,B09SFCHBMW,1641709807552,5.0,0,1641709807552
AEF3HI5OG35RNLGVMZW2CQT6NTVA,B0749CQSWP,1641711303330,5.0,0,1641711303330
AEFDL6DKZVGBMIPAC4TQQXQDBQLQ,B00E8FRE2K,1641715743318,5.0,1,1641715743318
AHWAA2RDMWNTFFGHPJLLR4XTQNXQ,B079BH5QPP,1641717471129,5.0,0,1641717471129
AF2LMQUJFPWUR5TQC2ID4FD6L4ZA,B09QT3J1S7,1641725767727,5.0,0,1641725767727
AGSDWNGTHQLFDPKTS6FCXGZ3327Q,B000MX0FQO,1641727042906,1.0,0,1641727042906
AHDMSCIXX23GMYK662BTSA6LRUSQ,B09H3YFVGV,1641727166370,5.0,3,1641727166370
AGIZTKVL7FKNPH334PSLTQOIWSNA,B0C37J37ZQ,1641731209637,5.0,0,1641731209637
AGRJLTPWDE32IHPB4VADXXG76KGA,B0BHVK534G,1641738166468,5.0,0,1641738166468
AHS67R3RBSTWOUS2MOBHDOAQOCNQ,B07Z6HXTR5,1641739315976,1.0,1,1641739315976
AHMYFKFUBGYIPRRFTKEQZZ6NN3BA,B0C3T8TYPF,1641740696689,5.0,0,1641740696689
AGU4BGMY5DV4J5IQHN6LHUHK3HFQ,B07TVHSDMQ,1641741513604,5.0,0,1641741513604
AGLM2RCVB3ZRNM5J5DLXI6VYKA5A,B07H6FV4D4,1641745132928,5.0,0,1641745132928
AGLCCBBHNM5RPQ4SI5S6VTGY2D3Q,B0738J92C4,1641745712135,5.0,0,1641745712135
AET4W2ZUMI72S6UQCKOOAYVJQIOQ,B07BQK1RTD,1641746463958,5.0,0,1641746463958
AGI3YIW5RSBKOLKJE2GVBJ2VM3JA,B06XKSTJM7,1641747823948,5.0,0,1641747823948
AFG5KNOK3KWOOAVALOBKBYH5UGZQ,B0BYPQDJZM,1641749089430,1.0,0,1641749089430
AEFY7ZMJCXLP3IZZ3BEXWPLRPGGQ,B0BMPZWN4V,1641754081250,1.0,0,1641754081250
AEUZOGZY3HRBTLYR6QQZ2NPORT6Q,B089C5HGH4,1641754296829,1.0,0,1641754296829
AHZHFR5VGVHXPSSYVJUDZDRU3RLA,B07Q2442QZ,1641755764388,4.0,0,1641755764388
AGYK6TPCPQLFJOK7BX7BBDVIAMTA,B01J4SEJ6E,1641755781681,5.0,0,1641755781681
AHAVRGACPDRC6LEKCPI5FG6H5TFA,B07KCN4G6T,1641758715396,5.0,0,1641758715396
AF72W36V6ZEMC7BRFVNPQYLGFMTA,B081SPC38L,1641765351580,4.0,1,1641765351580
AE7CIB4QRMR5EJPHSS7U7SEKNU3Q,B07B5RGY2N,1641765699642,4.0,0,1641765699642
AEEIHSEEH5YMTN3KRBT63KHUGK4Q,B07TVHSDMQ,1641765969071,4.0,0,1641765969071
AFJXNP2I7D7OUTTJFEEQHCWUAV2Q,B07XFXXZMV,1641766572440,5.0,0,1641766572440
AHCO3DV66A7I6PGN3CMIHNSQSUEA,B0C644NSFC,1641767772377,5.0,0,1641767772377
AFMDVKQ3F4H3AOZBPKBZSQ5NS77Q,B09M8ZX2HG,1641770458879,5.0,0,1641770458879
AE5R4I7MM2WUPCKWHMRGBJEX7IGA,B09YDRXBNK,1641773649827,3.0,0,1641773649827
AFTJ7LRL2I5S4F4TDVCDE7C3VXTQ,B01LXA92DI,1641775643518,3.0,0,1641775643518
AG25M7536Y5PMG5F7JDS44S3PPCQ,B00828VKFQ,1641776507596,5.0,0,1641776507596
AHRSSN7ZEGM6I7PFUX6YLNKOCUYA,B07XFXXZMV,1641785598503,5.0,0,1641785598503
AFDOJ2GRRD2VOK47U4EM3K67NMSQ,B00O972ZAI,1641788033542,5.0,0,1641788033542
AH75UMEU5RHN63MKMZDGZTJLTGXA,B07Q1DFWZ9,1641788662733,5.0,2,1641788662733
AFL7LYPXVWH4NJXMRBLOXKFYHJCQ,B0196CCHTE,1641788785547,5.0,0,1641788785547
AFL7LYPXVWH4NJXMRBLOXKFYHJCQ,B07VDZS4JM,1641788969939,5.0,0,1641788969939
AH55OBVSGSCZEPVWHOPKW23VQNHQ,B06XSPYQ1R,1641789435833,5.0,0,1641789435833
AEMXXECAWEKH4YNUWMQIUKNMNJZA,B087BV9RVT,1641790222952,1.0,1,1641790222952
AESQXE4Y7XY6NIJCDUVGUUIJOYGQ,B08T67BY2R,1641797674131,5.0,1,1641797674131
AHAIMV4CD56DF63RKCRL45LP7TVQ,B07XFXXZMV,1641800353847,2.0,0,1641800353847
AFKWJHZMGOIFPKUKWLESW7EBCA3A,B08L1Q5VCD,1641806281208,5.0,0,1641806281208
AEU5D3KRIPY72NMCFZSATAS7GXYQ,B0BZJDRP8N,1641814495710,1.0,0,1641814495710
AFT4R3PEOGUF4Q5H3SJZS4QQG7IA,B07H6LC7ZT,1641817103627,5.0,0,1641817103627
AGJCKUF4CUCACTE4GUEPSHHT73MA,B07LH4FXP5,1641822332617,2.0,0,1641822332617
AFF4VQM4UM3NX6HA7PYS2NOGMGCQ,B07TVHSDMQ,1641828286237,5.0,0,1641828286237
AHHHLMOF2W3DGCGMKAIR37SZ4PXA,B079Z29466,1641832211342,3.0,0,1641832211342
AENOM6QQOAQI3J2KHJDZVVAGIU6Q,B07CGSG5LL,1641832611451,5.0,0,1641832611451
AGET6OEME5MFUFLGF457D2TFT5AQ,B07Y2G1JVQ,1641832831520,1.0,0,1641832831520
AEMZU35XCMVIVEHQZRJNTE5QBIJA,B079LL5Z9P,1641833061258,5.0,0,1641833061258
AFASWXNBGIGODXAGGOKPJFMXIPAA,B07Z6HXTR5,1641834385196,1.0,0,1641834385196
AEMZU35XCMVIVEHQZRJNTE5QBIJA,B07P154XHB,1641834664069,5.0,0,1641834664069
AGDLQLBDGO57SIUS2DH2P7OHFC7Q,B0041D7WVM,1641834973331,5.0,0,1641834973331
AHPQJ7DIJZZKDHMV2YWYKWLH5RAQ,B07C1F97V6,1641838273872,1.0,0,1641838273872
AH7CLNUQCXLZF7CAGDEVVC76WPZA,B07QTK7FGC,1641838859255,5.0,0,1641838859255
AG6IIBXWV4JIKCKYWQF3ZKGQT5SA,B01IPEWPUU,1641840146547,4.0,0,1641840146547
AGHWX7OJDWM6MLUQBLMXD5P3HC7A,B0BN5F3HRZ,1641840346085,5.0,1,1641840346085
AGSUHJUZ2W42XB3NMU3SYN7S4PXA,B08N2JVPL2,1641841082009,5.0,0,1641841082009
AGUOKKHZICE2V2LQNYDUM75XDXKQ,B07DNH7G93,1641841640145,5.0,0,1641841640145
AHKLKUJNGJPFFXLSBTSCHSGKHPFA,B07B9DRJQ8,1641842611697,5.0,0,1641842611697
AE6AHLAF7KRHIY3ZRYBVLRUXIIYQ,B07L4ZR5BB,1641843876429,4.0,0,1641843876429
AESHMKHZ6UPQ6LQRMCD2XMWRXZ5A,B07TVHSDMQ,1641844476074,5.0,0,1641844476074
AHTRGFPCPRJ6SY5XQED3DVXWJ7OA,B07TVHSDMQ,1641845267171,5.0,0,1641845267171
AHHQXK32KO4OEZMXD64ZQNQGLJRA,B08XQXQNZG,1641845549070,4.0,0,1641845549070
AGNN4UQUVRXE3BWT3Q5KZLXDA4FQ,B06Y11WSND,1641846939852,5.0,0,1641846939852
AFOG4KDMHDZ3A2T4FBEBP4QAUXGQ,B06XT4GHF6,1641847117104,4.0,0,1641847117104
AFJULAP2OUAPZ7GR5TQJCSSLYWFQ,B0BW79JX8Q,1641847636374,5.0,0,1641847636374
AH2BV3ASZB6DUGOWQGVC42244M6A,B003O2SLCA,1641849293050,5.0,0,1641849293050
AESRP5RMRUUVQ5BI7CJN24OMDCJA,B0041G5SEC,1641850244199,4.0,0,1641850244199
AFIWHGAGPSQPYR5QSTZ4S3M7BPNQ,B00ZROEJ92,1641850566113,2.0,0,1641850566113
AFIWHGAGPSQPYR5QSTZ4S3M7BPNQ,B07BBNJWXP,1641852032426,4.0,0,1641852032426
AEDBHQ6FDEMKHX4SJFPSYMJHGEJQ,B01L288ZWI,1641852519498,1.0,1,1641852519498
AECOFROBCR6HTOCEZ4DMK3HVUYXA,B09C8FYRVZ,1641853674739,5.0,0,1641853674739
AFBO24E2Z4END6IXGDQ7H4ME3PGA,B07Y2G1JVQ,1641854971856,5.0,0,1641854971856
AGVUO2DP5NNBYXDG3GP4LZ7VGHLQ,B07ZP7L2X9,1641856092664,1.0,2,1641856092664
AEJHNWPOUBSZEFYWNXS3FJ6A55RA,B08M56835J,1641856213037,5.0,0,1641856213037
AGKN4HKZC3MKQ7ZPF4BHIMP7HS6A,B083QH6YFG,1641856608124,5.0,9,1641856608124
AEUFDK7K4VAQTJVX2HKL3SEEEHZQ,B00KYPPIG2,1641856682360,5.0,0,1641856682360
AFHXWLDJXCQ52S6277IW63GU5MAA,B00FA3A9VC,1641857227863,5.0,0,1641857227863
AFG5L3H6D4CRSS4M4UA6HYVQ4YQQ,B07XFXXZMV,1641857950555,5.0,0,1641857950555
AE2BE6VJTWUE2C67ZKKAANWAPT4A,B07XFXXZMV,1641859994916,5.0,0,1641859994916
AFWER24CE3TKMMIR6OZK4IYSZH5Q,B004JZXQSA,1641860855744,5.0,0,1641860855744
AHWOPGJKLRULOEQHMVRJBNRNCNLA,B0C4K53M2B,1641862107364,5.0,1,1641862107364
AHGY6TWFIK5BR3O3U3IHTXFU264Q,B07T3QCM3K,1641863217476,2.0,0,1641863217476
AFDX532YRB73G2L6NEJ6S4JDFD6A,B078GB9PXY,1641864758856,5.0,0,1641864758856
AGBOZOPDJQCE3GSHW5F4DZ76HDCA,B07FYQF4VN,1641865309135,3.0,1,1641865309135
AFV2EWJVSY5SHUFQ6ACK262FM5UQ,B08KYJ3M7T,1641865483760,5.0,0,1641865483760
AFUJRA4TGHKJR3YZXPL33CJB3YPQ,B07DWNT2K6,1641866235560,4.0,0,1641866235560
AFVXIFZ2BVV7FVSUPYZD77WTIHTQ,B07TVHSDMQ,1641866317429,4.0,0,1641866317429
AH3YSNXZQY6YPQUBWSNNUIK47AXQ,B093T7CCCF,1641867255092,5.0,0,1641867255092
AF7EX24AMRMYNMSGYTHNYXFPUGSQ,B07T4WDPGJ,1641867315195,5.0,0,1641867315195
AHGVVTAXUVWSY2SJUGG3KEUXUXNA,B08P4SSFX4,1641867611144,5.0,0,1641867611144
AERQNAKE5IHEINW6BUSBICRPQILQ,B08MQK45CX,1641868034812,5.0,0,1641868034812
AHZ666QYIRNU2F3MAZUTYDHHCDEQ,B07S363Q63,1641868269194,5.0,0,1641868269194
AECU7YZ7FBXOWH5CS2GPMMNBMWZA,B07N1624C5,1641870192199,5.0,0,1641870192199
AHI6JQEEEWNT7RBTF6Q727Y23N7Q,B07TVHSDMQ,1641870730355,4.0,1,1641870730355
AEKLTXWUACTHH2YRZ5F3J6ZQUJ7Q,B093T5VXJ1,1641885252124,5.0,0,1641885252124
AESIBH234HX6FUAJ4NMX5HGBFURQ,B0922DBSLN,1641891174341,1.0,0,1641891174341
AG4F7RCEDKQY22QFCI3RMEIL7NQA,B07D1GD8RK,1641896478322,3.0,0,1641896478322
AE3DBE67XYRYMHKFXDDD56PVZ5NQ,B07TVHSDMQ,1641899627599,3.0,0,1641899627599
AHTSFLMMWRQ2XNMY5ZMS4U4BOPBQ,B09YF34VVZ,1641902763445,2.0,0,1641902763445
AG43R7DQDIRG76R4V422DC2DJ5QA,B0972Q3991,1641905138337,5.0,0,1641905138337
AEMGABTGBD7PTT7QF6G5LRGD2K3Q,B08VK9S8BL,1641911667091,4.0,0,1641911667091
AEHXKVVPJ66SODZDJCM2MNNOIBRQ,B09MLS7B9S,1641913172765,5.0,1,1641913172765
AG46GQOSUYT27RLVE47HQA4K5T6A,B00O8SBNZG,1641916398168,3.0,0,1641916398168
AFOB32VRMDTR6AIHZM4JM7ACPP2Q,B01I21CI30,1641917763575,2.0,0,1641917763575
AH3I4LK45J3BFXM7QWAJEVKRO2PA,B086MMJN1R,1641920519332,5.0,0,1641920519332
AHXIRZIRXYYBDT7A4VGWKJRV67DA,B00E8FRE2K,1641924641162,5.0,1,1641924641162
AG5TZXB6QPPAKA7HX43UB3X6MFQA,B07RPZBSLP,1641925161055,5.0,0,1641925161055
AEF6YQ47TOKWGQ5NGNFYM4UE4SOQ,B0738HBW89,1641925521049,5.0,0,1641925521049
AEG5MU7B4RF7YLFFVZDXIA2TH4LA,B00UHLFR32,1641926111309,4.0,0,1641926111309
AHHAG2IH3OWKIEIM2O6EDZNGXMGQ,B07XFXXZMV,1641927588517,5.0,0,1641927588517
AH4CEPVF7A6H56ID32TQGTSPHEVA,B09TX4TC8J,1641928088315,5.0,1,1641928088315
AHUWWONKZQATQSVDIPRD7V2J2UDA,B019DFJ9RC,1641931131233,5.0,0,1641931131233
AFPBGK3TVPCE2JLMW7MYCH4T2MLA,B0964K9BVF,1641933256957,5.0,0,1641933256957
AEAFGB76O4Y44PTTDMG2PPFGMHYQ,B0BR1RM8BS,1641935580929,5.0,0,1641935580929
AF2SNCYH5I6ZAAXAAPSP4QFQD5EQ,B08G6FHPB9,1641936831473,2.0,0,1641936831473
AGA62JC7H4UFV26VXI3GMUP2MZHA,B0041G5SEC,1641936922914,4.0,0,1641936922914
AHYHQGGPG4MMPENKCT623P6P6OSQ,B07VKZNS77,1641939704921,5.0,0,1641939704921
AEJGLZVHC6DWO424PPYFYA2YWTMQ,B093QNR84N,1641941235621,5.0,0,1641941235621
AEMLWLQFNMFSWAHJUTXY3TTM7RZA,B08XNN4JW6,1641942091254,5.0,2,1641942091254
AGYI3AB767UUJ62NLM2LGZDXDYTQ,B092S8V3H2,1641942239267,5.0,0,1641942239267
AFUVQTSA6V3URBWKMEOEFFQAVCPQ,B08P4SSFX4,1641944009735,5.0,0,1641944009735
AERQBSECWW32ZYZJYZMWDHRO7QYQ,B0B6B1XFDM,1641946118041,4.0,0,1641946118041
AFJCO6TVX6LH2SIZSR2G4BVUU3OQ,B07HNP3XNC,1641947219555,5.0,0,1641947219555
AHJILUAD5PNTWAFDUUWH5CASKMKA,B095W5762Q,1641948234131,5.0,0,1641948234131
AHC2V3UPLUOINXARIHMCNIE3HO2A,B07G94CNML,1641953367690,5.0,0,1641953367690
AEEESEMYSIQJMMPBUPHW5647WBZA,B0C4J1QVXZ,1641955037369,2.0,1,1641955037369
AFIZQ7C7ISWXEH6P3XZC2N2DU4TQ,B07DZVGFJD,1641958634106,5.0,0,1641958634106
AEARMKSR322OVFWZDM7U6EST4K7Q,B08SRS8V67,1641958886406,5.0,0,1641958886406
AFXMDONAL7YTAQIF63G4R6CTD4UQ,B08K46P1M7,1641962507818,1.0,0,1641962507818
AGICCBQ6KAAWIOTZXWGXVSEV672A,B00CAF4C16,1641964455246,5.0,0,1641964455246
AHVIQZNKZF3VNHADZMEDNNPV4J6Q,B07TVHSDMQ,1641987952387,5.0,0,1641987952387
AGYKUYPDO7IE7MH3MEZPBKLOPOWA,B07Y2JNC45,1641999560988,4.0,0,1641999560988
AGASL7DWAPOEW3G6CUFCJDCRMC7Q,B0BQ2XDSH2,1642000760749,5.0,0,1642000760749
AFHZGA4PMS7BWLAN25CV6ESDNBNA,B089FK1WGW,1642002673728,5.0,0,1642002673728
AETQFS34DT4XKXM5FZL2QZDMYSYA,B0792DQGVX,1642003130725,5.0,0,1642003130725
AFHPDZL3NXUOEYKFI6FT7NCYFORQ,B087ZJS6Z5,1642003304754,5.0,0,1642003304754
AG54RFYOMRELFWEESAPOYQSRVGQQ,B09LNV2STZ,1642005390237,3.0,0,1642005390237
AE2CJ6AYLK5QG7GSHFCXAY43TYKA,B0BHVSXL7D,1642006742398,2.0,0,1642006742398
AFFPSCLZHQVKS7KSQK3FHYG2QKUA,B079P34V7X,1642008048093,5.0,0,1642008048093
AGRLA445GBOZ6LK6OO4UNO5FJ7WQ,B00DCJPDQC,1642008670033,5.0,0,1642008670033
AHKR6H4QKBM3KBPOVI6FIYZ453KQ,B07TVHSDMQ,1642010813211,5.0,0,1642010813211
AE5X6MN74EJORQ7W4A63D7YKB6GQ,B01I21CP7O,1642011324078,3.0,0,1642011324078
AHYSRG4LQRGRZVLK7SGFWEEHL6CQ,B093QS45BW,1642011751809,5.0,1,1642011751809
AHQSK5HFZGZBYNVDJ4CKKDGH67SA,B00SYVFB4W,1642012557931,5.0,0,1642012557931
AHFATLL725VTGCD4TX2L7LSBTOZA,B00NOU3VYK,1642012604632,5.0,0,1642012604632
AFOTHNUJGXSKCEAKJDTOA46MVZMQ,B08L5T2Z2C,1642014394566,4.0,0,1642014394566
AE7LJUM6QZVBL4JFK3YQTDCSHCGQ,B07TVHSDMQ,1642015880400,5.0,1,1642015880400
AHYHTMCPN46HDKYWTORX7FAV6MGA,B081JMKMNC,1642016052539,5.0,0,1642016052539
AGFCI2AQWRRAUWQHZGGNOHIY5Y7A,B00NOU3VYK,1642016943046,2.0,0,1642016943046
AEYRWC5ICS3EMKMWYI2BGPVUBTKA,B07DBLV2HZ,1642017683698,3.0,0,1642017683698
AFPKOCGV5WNQ2UQZFFWC5VACZUNA,B000XICEPI,1642017982454,5.0,0,1642017982454
AHBMVTD6RRT67OSKZHLFUY7MH7DQ,B08CZD6HF8,1642018152518,5.0,0,1642018152518
AELVXURCLAMAYWPZQCLNFQBBQZMQ,B002CQTZH4,1642019375415,4.0,1,1642019375415
AHTXO6KBSJI2MC5FA2CYDEACKLEQ,B086RS6PV2,1642022260791,5.0,0,1642022260791
AHKPODB24LCWXFREKHKA2RXGF5KQ,B089FK1WGW,1642022740513,5.0,0,1642022740513
AE3OU7UPZXNZZKVAZWP5BBEJNHIQ,B0BN6CCHB7,1642023008488,5.0,0,1642023008488
AFBTVWAUFOCJPP7UCF4PMLBFTBWQ,B09M79M8N2,1642024333279,3.0,0,1642024333279
AFYP22LS6I5NEYXGOBCDUE26J25Q,B094MKF2NZ,1642024911956,1.0,0,1642024911956
AEQASSX7SHAB4OEEFSQ64AQLQ3PQ,B002ACPH90,1642025245742,5.0,0,1642025245742
AGQKERF6OXLY3ZPQPBUL6NCZUCTQ,B00KVD3NIM,1642025487778,5.0,0,1642025487778
AFBTVWAUFOCJPP7UCF4PMLBFTBWQ,B08P4SSFX4,1642025679379,3.0,0,1642025679379
AEGU2DVJWVFLB5G3KFRJMS5EOM2Q,B094MKF2NZ,1642025784936,5.0,0,1642025784936
AE4XJOSS45CBANQDLQ2THHSKCNWQ,B01FRBTPHK,1642027391784,5.0,0,1642027391784
AGMLNFZRFEMF4XMKQYQVCVQW7LBQ,B014XPRXES,1642027647202,5.0,0,1642027647202
AEACCISG637S76W6CJDKPEDH4HYA,B08X8MW636,1642028196832,4.0,1,1642028196832
AHN6TVVK22LKE6D25W32VYQIGX4A,B07CKC77S3,1642028589467,4.0,0,1642028589467
